id,t,dt,ax,ay,az,gx,gy,gz,mx,my,mz
6,273828,0,0.688299,,,,,,,,
0,273831,6,696.66,-2935.55,1610.11,1787.72,-11.6,-217.29,32.34,29.21,-15.41
1,273845,4,283.57,-1720.58,470.83,-1458.13,47.0,-12.21,-11.72,44.25,9.05
2,273857,4,153.32,-913.21,251.22,-33.57,-20.75,-83.01,13.45,51.65,-16.88
3,273868,0,3.225806,,,,,,,,
4,273870,0,0.0,,,,,,,,
5,273872,0,7.676131,,,,,,,,
6,273874,0,1.085883,,,,,,,,
0,273878,4,81.3,-594.97,845.83,317.99,-1.22,-3.05,32.97,30.02,-14.62
1,273903,4,-399.41,-1002.32,-18.68,-893.55,478.52,283.81,-12.57,45.03,4.31
2,273915,5,105.83,-929.08,268.07,29.91,23.19,55.54,12.57,52.01,-17.63
3,273927,1,3.32997,,,,,,,,
4,273929,0,0.0,,,,,,,,
5,273931,0,8.016878,,,,,,,,
6,273933,0,1.2858559999999999,,,,,,,,
0,273936,5,-18.55,-604.61,877.2,69.58,-28.69,-25.02,33.79,30.20,-13.57
1,273948,5,227.05,-918.09,-24.66,-549.32,169.68,90.33,-12.1,45.48,0.26
2,273960,6,89.36,-956.18,260.86,81.79,17.09,8.54,12.55,51.64,-17.99
3,274003,0,3.434343,,,,,,,,
4,274006,0,0.0,,,,,,,,
5,274008,0,8.130939999999999,,,,,,,,
6,274010,0,1.2858559999999999,,,,,,,,
0,274013,5,125.61,-551.64,811.65,43.33,23.19,-56.15,34.01,30.63,-14.03
1,274025,5,-4.52,-952.15,-33.33,-244.75,-170.29,11.6,-11.43,45.65,-4.59
2,274037,5,106.45,-963.38,254.64,105.59,42.11,70.19,13.37,52.40,-18.84
3,274050,0,3.434343,,,,,,,,
4,274052,0,0.0,,,,,,,,
5,274053,0,8.016878,,,,,,,,
6,274055,0,1.2858559999999999,,,,,,,,
0,274059,4,57.62,-534.18,796.88,9.77,-64.7,-86.67,34.36,29.96,-13.04
1,274093,4,-172.61,-1064.21,-149.41,-313.11,341.8,128.17,-11.46,45.52,-5.04
2,274105,4,106.45,-989.87,253.42,59.2,15.87,12.21,13.26,51.89,-18.93
3,274116,0,3.225806,,,,,,,,
4,274118,0,0.0,,,,,,,,
5,274120,0,8.245242999999999,,,,,,,,
6,274122,0,1.3861379999999999,,,,,,,,
0,274125,5,112.79,-500.0,805.91,139.16,-9.16,-61.65,33.9,30.81,-14.47
1,274138,4,-101.2,-1024.66,-55.3,-435.79,-59.2,132.45,-10.62,45.30,-6.75
2,274150,5,124.51,-972.78,262.7,-4.88,15.26,78.74,13.82,52.38,-18.84
3,274165,0,2.811245,,,,,,,,
4,274167,0,0.09775199999999999,,,,,,,,
5,274169,0,8.704883,,,,,,,,
6,274171,0,1.48662,,,,,,,,
0,274174,5,58.84,-576.17,815.19,111.08,-84.84,-92.16,33.54,31.93,-14.53
1,274187,4,-83.37,-1010.86,28.44,-487.67,48.83,179.44,-9.81,45.62,-8.62
2,274199,4,128.05,-972.78,271.48,-40.28,7.93,134.28,13.67,52.11,-19.63
3,274211,0,2.605211,,,,,,,,
4,274212,1,0.09775199999999999,,,,,,,,
5,274214,0,9.168444000000001,,,,,,,,
6,274216,0,1.6881830000000002,,,,,,,,
0,274221,4,-7.2,-591.19,831.91,104.98,-86.67,-84.23,32.43,31.68,-14.18
1,274236,4,35.52,-1041.5,87.77,-467.53,-14.04,162.35,-9.27,44.96,-10.78
2,274248,4,149.41,-975.34,293.33,-39.67,-6.71,97.05,13.84,52.09,-19.74
3,274259,1,2.5025020000000002,,,,,,,,
4,274262,0,0.09775199999999999,,,,,,,,
5,274264,0,9.871245,,,,,,,,
6,274266,0,1.992032,,,,,,,,
0,274269,5,5.49,-587.77,818.6,114.14,-48.22,-18.31,31.62,32.30,-13.20
1,274281,5,-80.81,-1034.55,62.5,-501.71,-84.23,149.54,-8.67,45.18,-13.68
2,274293,5,149.66,-991.46,304.93,-79.35,-3.66,18.31,13.72,51.90,-20.80
3,274309,0,2.4,,,,,,,,
4,274311,0,0.0,,,,,,,,
5,274313,0,10.463863,,,,,,,,
6,274315,0,2.297702,,,,,,,,
0,274318,5,-48.46,-551.51,870.97,109.25,6.1,21.97,30.21,33.41,-13.84
1,274330,5,65.19,-1119.63,57.98,-593.26,56.76,246.58,-7.71,44.24,-14.10
2,274342,5,206.54,-1155.27,347.05,-278.32,-134.28,-202.03,12.63,51.14,-21.90
3,274355,0,1.992032,,,,,,,,
4,274357,0,0.0,,,,,,,,
5,274358,1,10.822511,,,,,,,,
6,274360,0,2.4,,,,,,,,
0,274364,4,48.22,-445.43,929.44,454.71,42.72,47.61,29.52,35.08,-13.10
1,274379,4,-142.33,-1292.24,153.69,-767.21,0.0,369.26,-6.75,43.01,-17.76
2,274392,4,93.14,-1480.83,411.13,-651.25,-158.69,-145.26,10.51,49.61,-24.57
3,274404,0,1.8905470000000002,,,,,,,,
4,274406,0,0.0,,,,,,,,
5,274407,1,10.702703,,,,,,,,
6,274409,0,2.195609,,,,,,,,
0,274413,4,-13.06,-474.73,1008.06,1102.91,110.47,-95.83,29.91,36.34,-11.28
1,274425,3,162.35,-1567.14,-93.02,-976.56,417.48,499.27,-6.75,43.01,-17.76
2,274437,4,196.66,-1937.26,378.66,-1370.24,-274.66,-293.58,8.74,45.68,-27.77
3,274452,0,0.688299,,,,,,,,
4,274454,0,0.0,,,,,,,,
5,274455,1,9.753483000000001,,,,,,,,
6,274457,1,2.297702,,,,,,,,
0,274461,4,30.64,-422.97,1065.19,2375.49,217.29,57.37,30.13,40.63,-5.88
1,274473,5,-190.92,-1739.75,-510.38,-1243.9,1021.12,601.2,-3.77,41.28,-21.92
2,274486,4,31.86,-2382.81,189.82,-2829.59,-319.82,-361.94,5.37,36.63,-35.56
3,274498,0,0.195695,,,,,,,,
4,274500,0,0.0,,,,,,,,
5,274501,1,8.589608,,,,,,,,
6,274503,0,2.605211,,,,,,,,
0,274507,4,344.73,-1465.58,993.53,3428.95,37.23,-218.51,31.19,45.59,3.77
1,274523,4,219.73,-1200.56,190.31,-1145.02,440.06,581.67,0.09,37.72,-27.08
2,274535,5,-20.87,-1323.36,272.71,-3144.53,-319.82,-233.15,3.03,24.33,-40.30
3,274547,0,1.992032,,,,,,,,
4,274549,0,0.0,,,,,,,,
5,274550,1,6.555671,,,,,,,,
6,274552,1,1.085883,,,,,,,,
0,274556,5,-201.29,-1491.09,986.45,2893.68,628.66,-355.22,29.55,47.81,16.36
1,274569,4,245.73,-688.84,415.65,-858.76,396.73,604.86,4.22,33.94,-30.42
2,274581,3,-1010.01,-218.02,-472.17,-1015.63,555.42,-1656.49,3.03,24.33,-40.30
3,274595,0,2.195609,,,,,,,,
4,274597,0,0.0,,,,,,,,
5,274599,0,5.894519,,,,,,,,
6,274600,1,0.986193,,,,,,,,
0,274605,4,578.74,-234.99,960.08,-559.69,1071.78,-1168.82,26.81,48.44,22.23
1,274617,5,-275.51,-125.61,-223.51,-64.7,570.68,-148.32,7.19,30.97,-32.90
2,274629,5,408.45,-143.43,-645.51,850.22,1416.02,-153.81,3.1,14.50,-43.02
3,274641,0,2.0937189999999997,,,,,,,,
4,274643,0,0.0,,,,,,,,
5,274644,2,5.349794,,,,,,,,
6,274647,0,0.787402,,,,,,,,
0,274651,4,618.04,-303.1,746.58,-1493.53,412.6,-650.63,23.57,50.42,18.57
1,274666,5,168.95,-254.76,-124.39,601.81,271.0,-337.52,8.75,29.42,-32.53
2,274678,5,212.28,-345.34,-543.58,1881.1,462.65,101.93,8.36,15.93,-43.88
3,274691,0,2.0937189999999997,,,,,,,,
4,274693,0,0.0,,,,,,,,
5,274694,1,5.241521,,,,,,,,
6,274696,1,0.688299,,,,,,,,
0,274700,4,93.26,-467.53,748.05,-2194.82,296.63,404.05,23.9,49.88,12.01
1,274712,4,3.17,-354.13,-142.33,1449.58,373.54,-781.25,8.5,31.82,-31.04
2,274724,4,-88.87,-1251.22,-104.49,2496.34,268.55,-163.57,10.95,22.97,-42.61
3,274740,0,2.195609,,,,,,,,
4,274742,0,0.0,,,,,,,,
5,274743,1,5.241521,,,,,,,,
6,274745,1,0.688299,,,,,,,,
0,274749,4,-168.46,-892.82,864.62,-2178.34,679.93,284.42,26.29,47.66,3.42
1,274761,4,138.43,-784.91,69.7,1891.48,166.02,-1103.52,6.73,36.40,-25.98
2,274774,4,303.59,-1307.86,129.03,2513.43,494.38,-581.67,11.08,30.64,-37.60
3,274786,0,2.0937189999999997,,,,,,,,
4,274788,0,0.0,,,,,,,,
5,274789,0,5.349794,,,,,,,,
6,274791,0,0.787402,,,,,,,,
0,274795,4,95.58,-774.29,852.17,-2253.42,725.1,531.01,28.65,42.07,-5.38
1,274810,4,469.36,-1145.51,-59.57,2294.31,-197.75,-1239.01,2.76,40.61,-18.82
2,274823,4,769.04,-1708.62,622.44,2180.18,-432.13,-475.46,10.85,37.41,-31.10
3,274835,0,1.992032,,,,,,,,
4,274837,0,0.0,,,,,,,,
5,274838,1,5.13347,,,,,,,,
6,274840,0,1.085883,,,,,,,,
0,274844,4,51.39,-1291.38,930.05,-1526.49,-31.74,1429.44,31.23,35.82,-9.17
1,274856,5,328.74,-1667.97,243.77,2576.29,-842.29,-1067.5,-2.59,43.53,-10.03
2,274869,4,301.51,-1658.33,1595.46,1482.54,-1143.8,-152.59,8.01,41.47,-23.88
3,274884,0,1.992032,,,,,,,,
4,274886,0,0.0,,,,,,,,
5,274888,0,5.025641,,,,,,,,
6,274890,0,1.085883,,,,,,,,
0,274893,5,-136.96,-2685.06,657.96,-1455.69,-307.62,1185.91,34.05,29.58,-12.93
1,274906,5,116.7,-1734.5,690.19,1797.49,-626.83,-645.14,-6.64,42.69,2.69
2,274918,5,-328.98,-1300.54,1869.14,1651.0,-348.51,325.32,7.52,44.41,-16.75
3,274930,0,1.992032,,,,,,,,
4,274932,0,0.0,,,,,,,,
5,274934,0,5.025641,,,,,,,,
6,274936,0,1.185771,,,,,,,,
0,274939,6,-617.55,-1207.03,-96.07,-993.65,-76.29,401.0,34.52,24.24,-14.84
1,274956,4,-374.02,-1400.27,484.62,795.29,212.4,-452.27,-8.31,40.66,7.53
2,274968,4,-314.09,-1018.8,1616.09,433.96,209.96,-626.22,8.8,45.39,-10.13
3,274979,1,1.992032,,,,,,,,
4,274981,0,0.0,,,,,,,,
5,274983,0,5.025641,,,,,,,,
6,274985,0,1.185771,,,,,,,,
0,274989,5,-116.46,-1529.91,83.13,50.66,945.43,-281.37,37.41,23.22,-13.12
1,275001,5,227.91,-1254.88,583.5,-78.74,443.12,-19.53,-9.85,39.55,8.63
2,275013,5,668.7,-636.23,1363.16,74.46,456.54,-734.86,6.36,45.20,-8.41
3,275028,0,1.992032,,,,,,,,
4,275031,0,0.0,,,,,,,,
5,275033,0,5.13347,,,,,,,,
6,275035,0,0.986193,,,,,,,,
0,275038,5,1775.51,-360.6,349.49,208.74,-150.15,-57.98,37.15,25.44,-12.89
1,275050,5,336.67,-986.45,-467.04,-603.03,-716.55,47.0,-9.64,40.04,6.97
2,275062,5,-8.18,-1478.03,-224.61,-1354.37,-638.43,1127.93,6.63,44.74,-9.75
3,275075,0,2.4,,,,,,,,
4,275077,0,0.0,,,,,,,,
5,275078,1,4.918033,,,,,,,,
6,275080,1,0.49067700000000003,,,,,,,,
0,275084,3,-1263.67,-633.06,1087.65,1459.96,-761.11,53.71,37.15,25.44,-12.89
1,275098,5,73.85,-1636.11,-134.4,-411.38,-848.39,148.93,-8.73,40.23,7.29
2,275110,6,10.13,24.9,490.6,-344.85,-21.36,78.12,9.08,44.87,-15.00
3,275123,0,3.018109,,,,,,,,
4,275125,0,0.0,,,,,,,,
5,275126,1,7.225131,,,,,,,,
6,275128,0,1.2858559999999999,,,,,,,,
0,275132,4,-132.32,-835.45,1220.34,284.42,-75.07,-57.37,33.07,28.98,-11.87
1,275144,4,872.07,-820.8,-279.42,-923.46,662.23,116.58,-9.46,40.98,3.45
2,275156,5,56.27,-940.19,236.45,57.98,-49.44,-162.35,8.67,44.46,-14.90
3,275172,0,2.811245,,,,,,,,
4,275174,0,0.0,,,,,,,,
5,275175,0,7.563025,,,,,,,,
6,275177,0,1.587301,,,,,,,,
0,275181,4,252.2,-505.86,781.49,99.49,7.93,17.7,34.85,29.75,-11.76
1,275192,5,-484.62,-936.89,-100.71,-684.81,-143.43,78.74,-9.85,41.70,0.78
2,275205,5,66.65,-955.57,258.91,38.45,34.18,64.09,8.42,44.09,-16.02
3,275217,0,3.225806,,,,,,,,
4,275219,0,0.0,,,,,,,,
5,275220,1,7.789474,,,,,,,,
6,275222,0,1.6881830000000002,,,,,,,,
0,275226,4,-8.79,-558.11,888.43,57.37,-67.14,-79.96,35.03,29.31,-11.32
1,275241,5,201.42,-985.11,-156.37,-548.71,143.43,-20.14,-9.56,42.32,-1.23
2,275254,5,99.98,-1015.75,241.46,53.1,26.86,15.87,8.64,44.71,-16.78
3,275266,0,3.225806,,,,,,,,
4,275267,1,0.0,,,,,,,,
5,275269,0,8.130939999999999,,,,,,,,
6,275271,0,1.6881830000000002,,,,,,,,
0,275275,4,88.99,-530.64,827.27,127.56,28.69,-24.41,35.02,29.19,-11.45
1,275287,4,-98.51,-1005.86,10.86,-443.12,233.15,53.71,-9.56,42.32,-1.23
2,275298,5,87.16,-990.23,257.45,50.05,12.82,-4.27,8.8,44.59,-16.53
3,275313,0,2.811245,,,,,,,,
4,275315,0,0.09775199999999999,,,,,,,,
5,275317,0,8.704883,,,,,,,,
6,275319,0,1.8905470000000002,,,,,,,,
0,275322,6,75.07,-538.21,819.46,166.02,70.8,8.54,35.35,29.66,-11.10
1,275335,4,12.21,-1008.18,-91.19,-383.91,237.43,91.55,-9.95,41.77,-3.55
2,275347,4,84.11,-981.32,255.49,39.67,-7.32,29.3,8.63,44.71,-17.09
3,275358,1,2.5025020000000002,,,,,,,,
4,275360,0,0.195695,,,,,,,,
5,275362,0,9.284953,,,,,,,,
6,275364,0,1.992032,,,,,,,,
0,275367,6,109.37,-563.11,797.12,157.47,28.08,-26.25,35.39,29.65,-10.14
1,275384,4,-61.28,-1022.22,37.6,-401.0,98.88,133.67,-9.11,42.15,-5.41
2,275396,4,117.07,-998.41,265.87,9.16,11.6,103.76,8.48,45.34,-16.83
3,275407,0,2.4,,,,,,,,
4,275409,0,0.29383000000000004,,,,,,,,
5,275411,0,9.753483000000001,,,,,,,,
6,275414,0,2.195609,,,,,,,,
0,275417,5,99.0,-564.7,793.33,130.0,-58.59,-66.53,35.63,29.90,-9.72
1,275429,4,-70.31,-997.07,-19.78,-436.4,-89.72,131.84,-8.64,42.31,-6.77
2,275441,3,120.97,-984.74,279.54,-56.15,15.26,148.93,8.48,45.34,-16.83
3,275456,0,2.4,,,,,,,,
4,275458,0,0.195695,,,,,,,,
5,275460,0,10.22605,,,,,,,,
6,275461,1,2.5025020000000002,,,,,,,,
0,275465,4,11.96,-600.59,823.61,117.8,-121.46,-78.74,34.48,30.71,-9.89
1,275477,4,14.16,-1035.4,111.82,-472.41,-16.48,157.47,-7.95,42.03,-8.90
2,275489,4,85.82,-932.37,290.16,-84.23,21.97,75.68,9.22,44.98,-17.99
3,275501,1,2.4,,,,,,,,
4,275503,0,0.0,,,,,,,,
5,275505,0,10.583153,,,,,,,,
6,275507,0,2.811245,,,,,,,,
0,275510,5,7.2,-586.43,819.7,101.32,-39.67,-19.53,33.53,31.01,-9.45
1,275526,4,-13.55,-1069.7,118.41,-468.14,-91.55,134.28,-7.2,41.02,-9.88
2,275538,5,162.72,-1080.81,331.91,-221.56,-55.54,-75.07,9.39,45.02,-18.31
3,275550,0,2.195609,,,,,,,,
4,275552,0,0.0,,,,,,,,
5,275554,0,10.942578999999999,,,,,,,,
6,275556,0,3.018109,,,,,,,,
0,275559,5,-35.77,-556.03,845.09,208.74,-36.01,39.06,32.73,32.51,-9.69
1,275571,4,35.64,-1059.57,121.7,-508.42,-5.49,152.59,-7.07,40.36,-12.41
2,275584,4,188.23,-1117.31,356.2,-327.15,-130.0,-177.0,8.36,44.52,-18.87
3,275599,0,1.992032,,,,,,,,
4,275601,0,0.0,,,,,,,,
5,275603,0,11.425462,,,,,,,,
6,275605,0,3.32997,,,,,,,,
0,275608,4,-28.69,-556.52,855.83,489.5,83.62,91.55,31.76,34.78,-10.01
1,275620,4,48.22,-1154.17,111.69,-629.88,43.33,239.26,-6.41,39.77,-14.99
2,275633,4,113.53,-1200.32,396.48,-559.08,-186.77,-295.41,7.36,43.01,-21.39
3,275645,0,1.789265,,,,,,,,
4,275647,0,0.0,,,,,,,,
5,275648,0,11.668485,,,,,,,,
6,275650,0,3.225806,,,,,,,,
0,275654,4,84.47,-565.8,847.29,819.09,151.98,98.27,32.1,35.29,-8.04
1,275670,4,-157.1,-1229.37,186.65,-798.95,146.48,346.68,-5.14,39.01,-17.05
2,275682,4,151.12,-1478.39,447.02,-908.81,-135.5,-268.55,6.35,41.54,-22.89
3,275694,0,0.39215700000000003,,,,,,,,
4,275696,0,0.0,,,,,,,,
5,275697,0,11.790394000000001,,,,,,,,
6,275699,0,3.32997,,,,,,,,
0,275703,4,-11.72,-567.75,825.68,1448.36,65.31,-20.75,32.67,38.26,-5.38
1,275716,4,-19.78,-1349.85,19.29,-823.36,432.13,423.58,-4.6,37.93,-20.89
2,275728,4,147.46,-1670.53,415.65,-1542.97,-208.13,-395.51,5.21,38.29,-26.33
3,275743,0,0.195695,,,,,,,,
4,275745,0,0.0,,,,,,,,
5,275746,1,10.463863,,,,,,,,
6,275748,0,3.538928,,,,,,,,
0,275752,5,146.36,-385.38,907.59,2567.75,159.3,154.42,33.29,40.45,0.00
1,275765,4,-325.56,-1809.69,-797.73,-1061.4,1112.67,650.02,-0.81,36.01,-24.66
2,275777,4,244.51,-2618.77,457.15,-2893.68,-210.57,-296.63,3.74,31.47,-31.19
3,275789,0,0.09775199999999999,,,,,,,,
4,275790,1,0.0,,,,,,,,
5,275792,0,9.635974000000001,,,,,,,,
6,275794,0,3.225806,,,,,,,,
0,275799,4,491.33,-1795.9,925.42,3809.81,165.41,-150.76,34.07,43.08,10.02
1,275814,4,202.51,-1443.36,370.85,-1141.36,-65.92,645.75,4.05,32.68,-28.37
2,275826,4,-223.02,-1568.85,411.5,-3566.89,-420.53,198.36,2.09,20.43,-37.18
3,275838,0,0.195695,,,,,,,,
4,275841,0,0.0,,,,,,,,
5,275842,1,7.0010460000000005,,,,,,,,
6,275844,0,1.6881830000000002,,,,,,,,
0,275848,4,-8.06,-1075.44,1632.57,2742.31,6.71,-594.48,32.12,43.95,21.66
1,275860,4,143.43,-742.55,131.1,-745.85,191.04,731.2,4.94,28.89,-30.73
2,275872,4,-1227.54,820.43,-579.47,-1411.13,548.1,-1464.23,-0.89,9.16,-39.51
3,275888,0,2.195609,,,,,,,,
4,275890,0,0.0,,,,,,,,
5,275891,1,5.458291,,,,,,,,
6,275893,0,1.2858559999999999,,,,,,,,
0,275897,4,1171.88,-784.3,1027.95,-723.27,1547.24,-712.28,29.5,43.73,29.71
1,275909,4,-460.21,-218.87,26.61,-6.1,490.72,-65.92,6.58,26.86,-32.25
2,275921,5,354.0,-487.06,-419.07,1359.25,1257.32,223.39,3.78,6.47,-41.78
3,275934,0,2.297702,,,,,,,,
4,275935,1,0.0,,,,,,,,
5,275937,0,5.241521,,,,,,,,
6,275939,0,0.886699,,,,,,,,
0,275943,4,314.45,-604.98,703.98,-1742.55,20.14,-689.09,26.04,45.96,26.73
1,275958,4,57.62,-125.24,60.42,692.14,219.73,-108.03,6.91,27.67,-32.04
2,275971,4,83.5,-626.22,-359.01,2418.21,516.36,208.74,6.42,12.73,-42.35
3,275982,1,2.297702,,,,,,,,
4,275984,0,0.0,,,,,,,,
5,275986,0,5.349794,,,,,,,,
6,275988,0,0.886699,,,,,,,,
0,275991,5,181.64,-558.84,491.33,-2445.07,-177.61,139.16,25.39,47.79,20.56
1,276003,5,-23.32,-345.09,44.43,1533.81,-31.74,-666.5,5.49,31.53,-29.06
2,276016,5,-106.32,-707.76,-261.96,2820.43,252.69,-1.83,7.95,21.68,-40.21
3,276031,1,2.5025020000000002,,,,,,,,
4,276033,0,0.0,,,,,,,,
5,276035,0,5.458291,,,,,,,,
6,276037,0,0.688299,,,,,,,,
0,276040,5,300.78,-596.07,446.17,-2719.12,212.4,654.3,27.72,48.24,12.11
1,276052,6,66.28,-725.1,-21.97,2119.14,-280.15,-1076.66,1.54,36.84,-23.79
2,276065,5,86.3,-1313.48,259.89,2766.72,-120.85,-242.31,7.09,30.32,-34.44
3,276077,0,2.5025020000000002,,,,,,,,
4,276079,0,0.0,,,,,,,,
5,276081,0,5.458291,,,,,,,,
6,276082,1,0.688299,,,,,,,,
0,276086,4,322.27,-1231.45,843.51,-2474.98,260.62,1115.72,31.58,45.28,2.44
1,276102,5,-74.1,-1163.82,95.09,2498.78,-472.41,-1181.64,-4.1,41.27,-15.47
2,276115,4,-51.64,-1792.36,680.91,2758.18,-546.88,-271.0,4.32,37.39,-28.52
3,276126,0,2.5025020000000002,,,,,,,,
4,276128,0,0.0,,,,,,,,
5,276130,0,5.675955,,,,,,,,
6,276132,0,0.688299,,,,,,,,
0,276135,6,329.59,-1779.3,979.25,-2302.86,40.28,1290.89,37.01,40.73,-4.76
1,276148,4,17.58,-1582.76,308.84,2634.89,-735.47,-1167.6,-4.1,41.27,-15.47
2,276159,5,-219.6,-2013.31,1188.23,2610.47,-691.53,-133.67,2.01,41.96,-20.85
3,276175,0,2.4,,,,,,,,
4,276176,0,0.0,,,,,,,,
5,276178,0,5.56701,,,,,,,,
6,276180,0,0.986193,,,,,,,,
0,276184,5,-91.55,-2059.2,957.28,-1970.83,133.67,1215.82,41.02,33.45,-11.16
1,276197,4,47.49,-2118.65,534.79,2280.88,-264.89,-1152.95,-9.75,42.60,-6.14
2,276209,3,304.93,-1432.62,1992.07,2123.41,-464.48,-640.26,2.01,41.96,-20.85
3,276219,1,2.195609,,,,,,,,
4,276221,0,0.0,,,,,,,,
5,276224,0,5.675955,,,,,,,,
6,276226,0,1.2858559999999999,,,,,,,,
0,276229,5,-46.39,-1945.68,-69.82,-1514.89,-56.15,916.14,45.37,24.95,-14.38
1,276245,4,132.81,-1650.02,903.69,1002.2,222.78,-778.81,-14.45,41.21,2.14
2,276257,4,101.07,-984.25,2972.05,962.52,-29.91,-654.91,-1.73,45.67,-12.70
3,276270,0,2.297702,,,,,,,,
4,276271,0,0.0,,,,,,,,
5,276273,0,6.004141000000001,,,,,,,,
6,276275,0,1.3861379999999999,,,,,,,,
0,276278,5,-516.6,-1747.92,-1038.94,22.58,626.83,56.15,47.75,20.85,-13.54
1,276291,4,785.4,-1356.2,912.72,-508.42,-290.53,114.75,-17.77,39.88,5.91
2,276306,5,-66.65,-1533.33,-251.22,-1766.97,326.54,1242.68,-4.57,46.18,-8.56
3,276319,0,2.5025020000000002,,,,,,,,
4,276321,0,0.0,,,,,,,,
5,276322,0,3.538928,,,,,,,,
6,276324,0,0.39215700000000003,,,,,,,,
0,276328,4,646.36,-182.98,824.46,1310.42,-987.55,-759.28,42.32,27.76,-16.09
1,276340,4,642.94,-1316.04,-61.89,-719.6,-874.63,211.79,-17.8,40.37,4.35
2,276353,4,112.3,-755.0,368.04,-1956.18,-263.67,709.84,0.15,45.21,-13.93
3,276365,0,2.914573,,,,,,,,
4,276366,0,0.0,,,,,,,,
5,276368,0,5.675955,,,,,,,,
6,276370,0,0.49067700000000003,,,,,,,,
0,276377,4,923.46,-3165.28,1535.16,1729.13,43.95,-133.67,41.28,34.74,-14.06
1,276389,4,31.49,-1574.46,495.73,-1284.79,-75.68,-282.59,-16.97,41.19,4.38
2,276402,4,172.73,-939.21,261.84,-83.62,13.43,102.54,1.53,46.34,-21.80
3,276414,0,2.811245,,,,,,,,
4,276415,0,0.0,,,,,,,,
5,276417,0,6.666666,,,,,,,,
6,276419,0,1.185771,,,,,,,,
0,276422,5,-26.12,-643.43,903.44,243.53,-89.11,-9.77,41.13,34.88,-12.54
1,276434,6,-969.97,-884.28,50.9,-911.25,-418.09,-64.7,-18.01,42.15,2.19
2,276451,4,104.49,-920.9,265.63,21.36,30.52,51.27,1.42,45.25,-22.72
3,276462,0,3.018109,,,,,,,,
4,276464,0,0.0,,,,,,,,
5,276466,0,7.112971000000001,,,,,,,,
6,276468,0,1.3861379999999999,,,,,,,,
0,276471,5,2.93,-551.88,864.01,43.33,-51.88,-11.6,41.32,34.81,-12.78
1,276484,4,38.33,-1009.28,-61.77,-524.9,417.48,125.73,-17.2,42.27,-0.73
2,276496,4,137.7,-941.16,259.03,87.89,23.19,-23.19,1.7,45.80,-22.49
3,276508,0,3.018109,,,,,,,,
4,276509,1,0.0,,,,,,,,
5,276511,0,7.225131,,,,,,,,
6,276513,0,1.48662,,,,,,,,
0,276520,5,22.58,-519.53,831.79,79.35,79.35,44.56,40.81,35.46,-12.92
1,276533,4,-213.13,-975.34,-117.55,-426.03,249.02,-26.25,-17.04,42.93,-4.15
2,276545,4,99.61,-991.09,254.76,81.79,14.65,-31.74,1.39,45.89,-22.74
3,276556,0,2.708124,,,,,,,,
4,276558,0,0.0,,,,,,,,
5,276560,0,7.563025,,,,,,,,
6,276562,0,1.48662,,,,,,,,
0,276586,4,77.03,-506.84,818.6,114.14,-34.18,-26.86,41.09,36.00,-13.10
1,276600,4,-116.21,-1006.59,-165.65,-338.75,470.58,85.45,-17.25,42.35,-7.04
2,276613,4,103.27,-973.39,264.28,-8.54,22.58,96.44,1.28,45.56,-23.45
3,276628,0,2.195609,,,,,,,,
4,276629,1,0.0,,,,,,,,
5,276631,0,8.474575999999999,,,,,,,,
6,276633,0,1.789265,,,,,,,,
0,276637,4,48.95,-541.38,833.13,106.81,-72.02,-39.67,40.22,36.40,-13.43
1,276649,5,-59.69,-1024.29,-51.39,-424.19,287.48,158.69,-17.38,42.82,-8.22
2,276662,4,137.82,-951.17,275.15,-31.74,11.6,119.63,0.9,46.23,-22.75
3,276673,0,2.0937189999999997,,,,,,,,
4,276675,0,0.09775199999999999,,,,,,,,
5,276677,0,9.052183,,,,,,,,
6,276679,0,2.0937189999999997,,,,,,,,
0,276682,5,-9.77,-517.33,839.6,153.2,6.1,-42.11,39.25,37.26,-12.30
1,276698,5,-68.12,-1001.71,-16.48,-401.61,125.12,163.57,-16.82,43.10,-10.01
2,276710,5,118.65,-975.59,280.88,-5.49,5.49,71.41,1.2,46.15,-23.22
3,276722,0,2.0937189999999997,,,,,,,,
4,276724,0,0.0,,,,,,,,
5,276725,1,9.401709,,,,,,,,
6,276727,0,2.195609,,,,,,,,
0,276731,5,-18.07,-608.76,815.55,148.32,22.58,-31.13,39.42,37.45,-12.74
1,276744,4,-60.06,-998.66,92.29,-406.49,16.48,181.27,-16.15,43.08,-12.39
2,276756,4,153.32,-978.15,296.75,1.83,9.77,9.16,1.97,45.75,-24.16
3,276770,1,2.0937189999999997,,,,,,,,
4,276772,0,0.0,,,,,,,,
5,276774,0,9.635974000000001,,,,,,,,
6,276776,0,2.4,,,,,,,,
0,276780,5,5.74,-566.89,830.69,107.42,40.89,10.99,39.58,37.95,-12.08
1,276792,5,-17.94,-1048.58,24.41,-435.18,-64.09,157.47,-14.97,42.92,-14.28
2,276804,5,182.25,-1057.98,313.72,-130.0,-65.92,-115.97,1.71,46.13,-24.44
3,276816,0,1.992032,,,,,,,,
4,276818,0,0.0,,,,,,,,
5,276819,1,9.98926,,,,,,,,
6,276822,0,2.5025020000000002,,,,,,,,
0,276826,4,9.03,-569.46,834.35,184.33,50.05,54.93,39.54,38.68,-12.30
1,276841,4,-90.21,-1069.34,88.26,-487.06,-42.72,193.48,-14.48,42.77,-15.99
